0.0 0.0
0.00013716564481854957 0.017501071521699853
0.0005487637313543608 0.03500214304339971
0.0012350980891849001 0.05250321456509961
0.002196676348617518 0.07000428608679919
0.003434211823526799 0.08750535760849927
0.004948626170147199 0.10500642913019934
0.006741052845072545 0.12250750065189887
0.008812841392974637 0.14000857217359894
0.01116556260231568 0.15750964369529902
0.011444701667373625 0.15945627903796752
0.011723840732431512 0.1613788246551946
0.0120029797974894 0.16327813416968734
0.012282118862547287 0.16515501329191126
0.012561257927605176 0.16701022113561684
0.012840396992663063 0.16884447287453533
0.013119536057720952 0.1706584461866825
0.01339867512277884 0.17245278383242524
0.013677814187836727 0.1742280945697223
0.013956953252894614 0.17598495493030877
0.014236092317952502 0.17772391355462078
0.014515231383010446 0.17944549295996196
0.014794370448068334 0.18115019019335077
0.015073509513126221 0.1828384780587675
0.015352648578184108 0.18451080812968754
0.015631787643242 0.1861676119970246
0.015910926708299886 0.1878093017452809
0.016190065773357774 0.18943627082458617
0.01646920483841566 0.19104889620272028
0.01674834390347355 0.1926475392679256
0.017027482968531436 0.19423254618311625
0.017306622033589323 0.19580424852063202
0.01758576109864721 0.19736296483629784
0.017864900163705157 0.198909001336743
0.018144039228763044 0.20044265214758936
0.01842317829382093 0.2019641997852594
0.01870231735887882 0.2034739163321308
0.018981456423936706 0.20497206393918058
0.019260595488994597 0.2064588950322647
0.019539734554052484 0.20793465266931307
0.01981887361911037 0.20939957143356266
0.02009801268416826 0.2108538778185206
0.020377151749226146 0.212297790388891
0.02065629081428409 0.21373152005542814
0.02093542987934198 0.21515527076472782
0.021214568944399863 0.21656923979847023
0.021493708009457754 0.21797361790057365
0.02177284707451564 0.21936858949177218
0.02205198613957353 0.22075433320986787
0.02233112520463142 0.22213102214544994
0.022610264269689304 0.22349882394353232
0.022889403334747194 0.2248579009732578
0.023168542399805078 0.22620841075641282
0.02344768146486297 0.22755050615534006
0.023726820529920856 0.22888433545503972
0.0240059595949788 0.2302100424989575
0.02428509866003669 0.2315277670327686
0.024564237725094574 0.23283764485580877
0.024843376790152465 0.23413980788802824
0.025122515855210352 0.23543438427980629
0.02540165492026824 0.23672149869061113
0.025680793985326127 0.23800127241223812
0.025959933050384014 0.2392738234238995
0.026239072115441905 0.24053926648188384
0.02651821118049979 0.24179771334756472
0.02679735024555768 0.24304927288860007
0.027076489310615622 0.24429405112462316
0.02735562837567351 0.2455321513010981
0.027634767440731397 0.24676367407748576
0.027913906505789284 0.24798871761103872
0.02819304557084717 0.24920737759497594
0.028472184635905062 0.25041974731981315
0.02875132370096295 0.2516259178298804
